timestamp,phase,Active_Power,Reactive_Power,Apparent_Power,Voltage,Current,Power_Factor,Active_Power_Demand
2025-05-30 05:15:00,S,18.28890505620949,6.538739903827025,19.422645743691692,225.17402224603708,88.09481298752542,1.0,17.34639385095512
2025-05-30 05:15:00,T,18.28890505620949,6.538739903827025,19.422645743691692,223.18531067343943,85.94489530159395,1.0,17.34639385095512
2025-05-30 05:30:00,R,17.50893210629382,6.431715359817537,18.652872861104246,213.84077656181717,83.44905563805708,1.0,17.90092574450715
2025-05-30 05:30:00,S,17.50893210629382,6.431715359817537,18.652872861104246,224.98756078181444,84.67348938207753,1.0,17.90092574450715
2025-05-30 05:30:00,T,17.50893210629382,6.431715359817537,18.652872861104246,224.2593830658942,82.1433503377152,1.0,17.90092574450715
2025-05-30 05:45:00,R,14.85780089460748,6.887828665423022,16.37670391586848,208.76760682009473,75.04635502832878,1.0,16.870240685762777
2025-05-30 05:45:00,S,14.85780089460748,6.887828665423022,16.37670391586848,221.29757758238165,75.5805541552549,1.0,16.870240685762777
2025-05-30 05:45:00,T,14.85780089460748,6.887828665423022,16.37670391586848,210.26784700481429,76.9185227066846,1.0,16.870240685762777
2025-05-30 06:00:00,R,20.05312131215279,7.643784191753266,21.46054778261761,209.61373447144197,97.94613131767933,1.0,17.677189842315894
2025-05-30 06:00:00,S,20.05312131215279,7.643784191753266,21.46054778261761,224.92403882782637,97.44625753023968,1.0,17.677189842315894
2025-05-30 06:00:00,T,20.05312131215279,7.643784191753266,21.46054778261761,220.39567991179376,96.16455604670827,1.0,17.677189842315894
2025-05-30 06:15:00,R,12.543018589566318,7.062557187473506,14.394687539663371,207.7304231249059,66.2931042212978,1.0,16.2407182256551
2025-05-30 06:15:00,S,12.543018589566318,7.062557187473506,14.394687539663371,232.65112835498013,63.191303443953295,1.0,16.2407182256551
2025-05-30 06:15:00,T,12.543018589566318,7.062557187473506,14.394687539663371,213.35617938019757,66.63069169874292,1.0,16.2407182256551
2025-05-30 06:30:00,R,17.722963846051695,7.259793610484735,19.15223357092562,211.99266957912664,86.43005806720696,1.0,16.294226160594572
2025-05-30 06:30:00,S,17.722963846051695,7.259793610484735,19.15223357092562,226.2524882148877,86.45424053537155,1.0,16.294226160594572
2025-05-30 06:30:00,T,17.722963846051695,7.259793610484735,19.15223357092562,224.4727103209604,84.2622757651962,1.0,16.294226160594572
2025-05-30 06:45:00,R,16.151690312029732,6.727275005117927,17.496666223318073,207.6804207563968,80.5983166129382,1.0,16.61769851495013
2025-05-30 06:45:00,S,16.151690312029732,6.727275005117927,17.496666223318073,220.53463912974883,81.02867332761429,1.0,16.61769851495013
2025-05-30 06:45:00,T,16.151690312029732,6.727275005117927,17.496666223318073,215.64579691755137,80.12934900331383,1.0,16.61769851495013
2025-05-30 07:00:00,R,16.056985769579274,6.932283197166253,17.489520929121667,206.9884055537616,80.83475259933229,1.0,15.618664629306755
2025-05-30 07:00:00,S,16.056985769579274,6.932283197166253,17.489520929121667,222.635565071882,80.23125874228832,1.0,15.618664629306755
2025-05-30 07:00:00,T,16.056985769579274,6.932283197166253,17.489520929121667,215.46571569355447,80.16356864716522,1.0,15.618664629306755
2025-05-30 07:15:00,R,18.2458939742714,6.785624240471097,19.466826738151813,215.70404803246916,86.3382193007271,1.0,17.044383475483027
2025-05-30 07:15:00,S,18.2458939742714,6.785624240471097,19.466826738151813,225.62927205361586,88.11705132615344,1.0,17.044383475483027
2025-05-30 07:15:00,T,18.2458939742714,6.785624240471097,19.466826738151813,217.45118284069602,88.4118940089814,1.0,17.044383475483027
2025-05-30 07:30:00,R,15.046107411508274,6.190290057182886,16.26975842570201,218.10335792119247,71.36495095138955,1.0,16.37516936684717
2025-05-30 07:30:00,S,15.046107411508274,6.190290057182886,16.26975842570201,223.17441491476788,74.45552568434043,1.0,16.37516936684717
2025-05-30 07:30:00,T,15.046107411508274,6.190290057182886,16.26975842570201,210.14374650464507,76.46134602534184,1.0,16.37516936684717
2025-05-30 07:45:00,R,16.636668439726595,7.540217821234987,18.265640464135515,220.21458402906066,79.35148280172368,1.0,16.496413898771387
2025-05-30 07:45:00,S,16.636668439726595,7.540217821234987,18.265640464135515,234.58483429407025,79.5234489998338,1.0,16.496413898771387
2025-05-30 07:45:00,T,16.636668439726595,7.540217821234987,18.265640464135515,213.04782499619853,84.67108115209636,1.0,16.496413898771387
2025-05-30 08:00:00,R,18.19629649452808,6.339809952044136,19.269104710515556,215.6069437507098,85.49978298567741,1.0,17.031241580008587
2025-05-30 08:00:00,S,18.19629649452808,6.339809952044136,19.269104710515556,224.73876059768273,87.56766913509833,1.0,17.031241580008587
2025-05-30 08:00:00,T,18.19629649452808,6.339809952044136,19.269104710515556,222.04170133958442,85.70463222867878,1.0,17.031241580008587
2025-05-30 08:15:00,R,16.665764999674114,7.876315265459936,18.433232629825948,202.46292188087708,87.10081584758787,1.0,16.63620933635927
2025-05-30 08:15:00,S,16.665764999674114,7.876315265459936,18.433232629825948,218.14211764554025,86.30226894559375,1.0,16.63620933635927
2025-05-30 08:15:00,T,16.665764999674114,7.876315265459936,18.433232629825948,222.70637894359479,81.74216809434975,1.0,16.63620933635927
2025-05-30 08:30:00,R,15.768165618679165,7.320788555284682,17.384734454379302,210.543426721377,78.99372494319314,1.0,16.816723888151987
2025-05-30 08:30:00,S,15.768165618679165,7.320788555284682,17.384734454379302,227.50181113068624,78.0447039549053,1.0,16.816723888151987
2025-05-30 08:30:00,T,15.768165618679165,7.320788555284682,17.384734454379302,220.2527558356003,77.95141724014479,1.0,16.816723888151987
2025-05-30 08:45:00,R,19.73286893015835,7.841725047268132,21.233906092185702,214.21958323306205,94.82807650475596,1.0,17.590774010759926
2025-05-30 08:45:00,S,19.73286893015835,7.841725047268132,21.233906092185702,221.81514307433793,97.76849620971288,1.0,17.590774010759926
2025-05-30 08:45:00,T,19.73286893015835,7.841725047268132,21.233906092185702,213.9947341047814,97.99504372715766,1.0,17.590774010759926
2025-05-30 09:00:00,R,20.599556495828132,6.494331025545091,21.599029221105578,211.8960539771182,97.51638245329367,1.0,18.19158901108494
2025-05-30 09:00:00,S,20.599556495828132,6.494331025545091,21.599029221105578,227.66259342984483,96.89531697356698,1.0,18.19158901108494
2025-05-30 09:00:00,T,20.599556495828132,6.494331025545091,21.599029221105578,218.07003475077974,97.8172714891828,1.0,18.19158901108494
2025-05-30 09:15:00,R,20.352277353133115,5.809199747294746,21.16511268958482,204.6087290057118,98.96067448212409,1.0,19.11321709944969
2025-05-30 09:15:00,S,20.352277353133115,5.809199747294746,21.16511268958482,231.31325936411585,93.4502121303682,1.0,19.11321709944969
2025-05-30 09:15:00,T,20.352277353133115,5.809199747294746,21.16511268958482,218.54708401124353,95.6429304323669,1.0,19.11321709944969
2025-05-30 09:30:00,R,17.043509566965714,7.503609005360132,18.62217405311672,212.05573791661325,84.0130153164924,1.0,19.43205308652133
2025-05-30 09:30:00,S,17.043509566965714,7.503609005360132,18.62217405311672,228.61039961623223,83.19450331203045,1.0,19.43205308652133
2025-05-30 09:30:00,T,17.043509566965714,7.503609005360132,18.62217405311672,219.06562700056628,83.95246411929884,1.0,19.43205308652133
2025-05-30 09:45:00,R,17.228075725569237,6.455996549551966,18.398002191916785,218.83471578172825,80.43048102956513,1.0,18.80585478537405
2025-05-30 09:45:00,S,17.228075725569237,6.455996549551966,18.398002191916785,223.3425142121443,84.1316681401645,1.0,18.80585478537405
2025-05-30 09:45:00,T,17.228075725569237,6.455996549551966,18.398002191916785,219.10184382631627,82.92814276693682,1.0,18.80585478537405
2025-05-30 10:00:00,R,22.818211630328292,9.048125068640694,24.546676949522382,213.6425254108429,109.91860882834051,1.0,19.360518568999087
2025-05-30 10:00:00,S,22.818211630328292,9.048125068640694,24.546676949522382,223.8056352634855,112.0164807160314,1.0,19.360518568999087
2025-05-30 10:00:00,T,22.818211630328292,9.048125068640694,24.546676949522382,231.19097450751838,104.8574124933939,1.0,19.360518568999087
2025-05-30 10:15:00,R,21.742778180569687,8.589564584211672,23.377960192364956,213.58636683692114,104.71268737091147,1.0,19.708143775858233
2025-05-30 10:15:00,S,21.742778180569687,8.589564584211672,23.377960192364956,229.40078356660695,104.0811189043807,1.0,19.708143775858233
2025-05-30 10:15:00,T,21.742778180569687,8.589564584211672,23.377960192364956,221.8863201784907,104.05270918119321,1.0,19.708143775858233
2025-05-30 10:30:00,R,22.24124775494146,7.588954659880592,23.500326264254543,217.78382770062453,103.23203398558621,1.0,21.00757832285217
2025-05-30 10:30:00,S,22.24124775494146,7.588954659880592,23.500326264254543,226.9122612193499,105.77332647309676,1.0,21.00757832285217
2025-05-30 10:30:00,T,22.24124775494146,7.588954659880592,23.500326264254543,226.44538372112007,102.49147077014077,1.0,21.00757832285217
2025-05-30 10:45:00,R,26.65295052664111,7.990672163597375,27.824999791584343,217.99566080708678,122.11064909328248,1.0,23.36379702312014
2025-05-30 10:45:00,S,26.65295052664111,7.990672163597375,27.824999791584343,231.05054736467827,122.99526785498334,1.0,23.36379702312014
2025-05-30 10:45:00,T,26.65295052664111,7.990672163597375,27.824999791584343,215.83943517089875,127.31561702588489,1.0,23.36379702312014
2025-05-30 11:00:00,R,20.082962364290605,8.744327475979693,21.904078166695033,204.4887284204722,102.47591985838262,1.0,22.679984706610714
2025-05-30 11:00:00,S,20.082962364290605,8.744327475979693,21.904078166695033,230.9886405990679,96.84887765597121,1.0,22.679984706610714
2025-05-30 11:00:00,T,20.082962364290605,8.744327475979693,21.904078166695033,215.51867547108014,100.37310903506555,1.0,22.679984706610714
2025-05-30 11:15:00,R,23.63186782024961,10.155923934278654,25.721741146986975,209.89275749485714,117.2381965839253,1.0,23.152257116530695
2025-05-30 11:15:00,S,23.63186782024961,10.155923934278654,25.721741146986975,226.68899306907542,115.88578435268526,1.0,23.152257116530695
2025-05-30 11:15:00,T,23.63186782024961,10.155923934278654,25.721741146986975,226.67253743738064,112.06726221570814,1.0,23.152257116530695
2025-05-30 11:30:00,R,30.61477526753909,9.945188971597863,32.18961398281618,212.03655072300805,145.23498927954523,1.0,25.245638994680103
2025-05-30 11:30:00,S,30.61477526753909,9.945188971597863,32.18961398281618,226.782137392284,144.96633492405132,1.0,25.245638994680103
2025-05-30 11:30:00,T,30.61477526753909,9.945188971597863,32.18961398281618,217.8673341518334,145.91534104176432,1.0,25.245638994680103
2025-05-30 11:45:00,R,31.525792392340605,10.82679931516436,33.333094206446006,217.5814226380463,146.56154577212374,1.0,26.46384946110498
2025-05-30 11:45:00,S,31.525792392340605,10.82679931516436,33.333094206446006,229.22903219229795,148.51360611936983,1.0,26.46384946110498
2025-05-30 11:45:00,T,31.525792392340605,10.82679931516436,33.333094206446006,222.75320633103834,147.78452870284545,1.0,26.46384946110498
2025-05-30 12:00:00,R,35.109125085093886,12.003318061913937,37.10431657821281,215.79365345659522,164.49472971520845,1.0,30.2203901413058
2025-05-30 12:00:00,S,35.109125085093886,12.003318061913937,37.10431657821281,232.9802062761735,162.65433630228966,1.0,30.2203901413058
2025-05-30 12:00:00,T,35.109125085093886,12.003318061913937,37.10431657821281,221.10136223633822,165.73350826870816,1.0,30.2203901413058
2025-05-30 12:15:00,R,37.952366853737665,12.61618436230111,39.99437782569266,215.60344137528134,177.4636769295556,1.0,33.800514899677815
2025-05-30 12:15:00,S,37.952366853737665,12.61618436230111,39.99437782569266,230.49810932886876,177.21146350316164,1.0,33.800514899677815
2025-05-30 12:15:00,T,37.952366853737665,12.61618436230111,39.99437782569266,226.83718327065185,174.1253508293302,1.0,33.800514899677815
2025-05-30 12:30:00,R,34.258864783988706,12.672992742587725,36.52772318857695,208.44111626677633,167.65072345483955,1.0,34.71153727879022
2025-05-30 12:30:00,S,34.258864783988706,12.672992742587725,36.52772318857695,231.2728883010086,161.30881967618015,1.0,34.71153727879022
2025-05-30 12:30:00,T,34.258864783988706,12.672992742587725,36.52772318857695,228.54743999128132,157.84235328676314,1.0,34.71153727879022
2025-05-30 12:45:00,R,39.06428442673482,12.072508975075737,40.887208155193484,226.98745956309813,172.32639866702266,1.0,36.59616028738876
2025-05-30 12:45:00,S,39.06428442673482,12.072508975075737,40.887208155193484,240.0201851937661,173.98023988568966,1.0,36.59616028738876
2025-05-30 12:45:00,T,39.06428442673482,12.072508975075737,40.887208155193484,224.82517576318202,179.60557819182887,1.0,36.59616028738876
2025-05-30 13:00:00,R,41.725486846682024,10.834300553749133,43.10914428612106,213.7001954422477,192.9881762294879,1.0,38.250250727785804
2025-05-30 13:00:00,S,41.725486846682024,10.834300553749133,43.10914428612106,230.8108756529753,190.75387462281313,1.0,38.250250727785804
2025-05-30 13:00:00,T,41.725486846682024,10.834300553749133,43.10914428612106,230.0351984912668,185.0769839046707,1.0,38.250250727785804
2025-05-30 13:15:00,R,37.10349517940561,12.688815936162419,39.21320446469512,221.1398191886255,169.64130426812315,1.0,38.0380328092028
2025-05-30 13:15:00,S,37.10349517940561,12.688815936162419,39.21320446469512,232.41783024914153,172.31501650210876,1.0,38.0380328092028
2025-05-30 13:15:00,T,37.10349517940561,12.688815936162419,39.21320446469512,222.07869489458295,174.38243696882694,1.0,38.0380328092028
2025-05-30 13:30:00,R,36.387630203748444,13.185164401776973,38.702818917317025,209.9631280562734,176.3460688786178,1.0,38.57022416414272
2025-05-30 13:30:00,S,36.387630203748444,13.185164401776973,38.702818917317025,234.71466608468532,168.40795622053932,1.0,38.57022416414272
2025-05-30 13:30:00,T,36.387630203748444,13.185164401776973,38.702818917317025,226.735589901217,168.57773253506062,1.0,38.57022416414272
2025-05-30 13:45:00,R,38.10616031607589,12.524984203612341,40.111777364450155,223.17615767320507,171.94530783624634,1.0,38.330693136478
2025-05-30 13:45:00,S,38.10616031607589,12.524984203612341,40.111777364450155,239.6712255818509,170.92919370719696,1.0,38.330693136478
2025-05-30 13:45:00,T,38.10616031607589,12.524984203612341,40.111777364450155,226.13949540810395,175.17526880054146,1.0,38.330693136478
2025-05-30 14:00:00,R,46.8930479705526,11.224448865503078,48.217695924866014,226.717248050059,203.46424986692116,1.0,39.62258341744564
2025-05-30 14:00:00,S,46.8930479705526,11.224448865503078,48.217695924866014,232.79569753250914,211.53962926265373,1.0,39.62258341744564
2025-05-30 14:00:00,T,46.8930479705526,11.224448865503078,48.217695924866014,223.22743156907651,213.32227014585374,1.0,39.62258341744564
2025-05-30 14:15:00,R,43.73636219138169,13.073667598527067,45.6485504941011,222.0319313826087,196.6879591424298,1.0,41.280800170439655
2025-05-30 14:15:00,S,43.73636219138169,13.073667598527067,45.6485504941011,235.98905023514564,197.55834252049007,1.0,41.280800170439655
2025-05-30 14:15:00,T,43.73636219138169,13.073667598527067,45.6485504941011,230.43653318057042,195.6378872401023,1.0,41.280800170439655
2025-05-30 14:30:00,R,43.192836140608016,14.27185833138554,45.48963655713851,219.96774273348638,197.8425440413311,1.0,42.98210165465455
2025-05-30 14:30:00,S,43.192836140608016,14.27185833138554,45.48963655713851,239.0414043274133,194.35672395225643,1.0,42.98210165465455
2025-05-30 14:30:00,T,43.192836140608016,14.27185833138554,45.48963655713851,235.7028353160232,190.6009081076999,1.0,42.98210165465455
2025-05-30 14:45:00,R,37.162326173779796,12.693065521206565,39.270248267257514,216.24441730493638,173.73405716667523,1.0,42.74614311908052
2025-05-30 14:45:00,S,37.162326173779796,12.693065521206565,39.270248267257514,239.3759145887233,167.54961369110393,1.0,42.74614311908052
2025-05-30 14:45:00,T,37.162326173779796,12.693065521206565,39.270248267257514,229.9216123589019,168.67905364034831,1.0,42.74614311908052
2025-05-30 15:00:00,R,42.880769575729566,12.794543932082625,44.748863156920606,225.54961735998668,189.80433667013259,1.0,41.743073520374764
2025-05-30 15:00:00,S,42.880769575729566,12.794543932082625,44.748863156920606,234.28375898902524,195.07430021127357,1.0,41.743073520374764
2025-05-30 15:00:00,T,42.880769575729566,12.794543932082625,44.748863156920606,218.51256635392883,202.24737525624926,1.0,41.743073520374764
2025-05-30 15:15:00,R,41.440770482221474,13.367257622244155,43.543323650125785,220.521639347116,188.90201143326323,1.0,41.16917559308471
2025-05-30 15:15:00,S,41.440770482221474,13.367257622244155,43.543323650125785,234.3363026475572,189.77641434892254,1.0,41.16917559308471
2025-05-30 15:15:00,T,41.440770482221474,13.367257622244155,43.543323650125785,233.21038617462602,184.3957863358986,1.0,41.16917559308471
